0.424952741;0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.578333831
0.411342155;0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.582247206
0.412854442;0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.580058369
0.405671078;0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.580655325
0.425708885;0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.578068517
0.429867675;0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.582578848
0.441587902;0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.589145359
0.420793951;0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.591864823
0.461625709;0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.589410672
0.443478261;0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.59033927
0.439697543;0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.591599509
0.460491493;0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.593191391
0.46805293;0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.592926077
0.46805293;0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.591533181
0.482041588;0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.587686134
0.463137996;0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.587221835
0.479773157;0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.593058734
0.480151229;0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.593921003
0.482797732;0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.59073724
0.462381853;0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.590272941
0.446502836;0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.589477001
0.468809074;0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.590936225
0.456332703;0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.592859749
0.45973535;0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.58907903
0.444990548;0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.587885119
0.470699433;0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.590471926
0.508128544;0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.589145359
0.52362949;0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.588747388
0.509640832;0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.589874971
0.514933837;0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.592196465
0.522117202;0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.591997479
0.531190926;0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.589477001
0.529678639;0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.590073956
0.52173913;0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.593058734
0.499810964;0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.593722018
0.497164461;0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.591466852
0.530434783;0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.592196465
0.535349716;0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.590604583
0.517202268;0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.591068882
0.514555766;0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.588813717
0.510018904;0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.590471926
0.518336484;0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.588349418
0.529300567;0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.587089179
0.507750473;0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.583242132
0.50094518;0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.583905416
0.515689981;0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.584701356
0.508128544;0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.586558551
0.505860113;0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.586359566
0.512287335;0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.581517594
0.525519849;0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.582446191
0.524385633;0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.582048221
0.510018904;0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.583971744
0.51342155;0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.582578848
0.530434783;0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.58165025
0.534215501;0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.580522668
0.521361059;0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.583242132
0.525519849;0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.582512519
0.516446125;0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.582844161
0.519092628;0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.585298312
0.506238185;0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.585762611
0.515689981;0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.585231984
0.503591682;0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.584038072
0.496408318;0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.584502371
0.474480151;0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.582777833
0.47826087;0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.582976818
0.482797732;0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.584436043
0.493383743;0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.585165655
0.492249527;0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.583640102
0.464650284;0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.586226909
0.469943289;0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.585828939
0.467674858;0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.583706431
0.478638941;0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.581716579
0.470699433;0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.581451265
0.465406427;0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.582777833
0.458979206;0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.584104401
0.474480151;0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.594119988
0.470321361;0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.597834378
0.47221172;0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.600819156
0.486200378;0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.603604948
0.488846881;0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.60227838
0.485822306;0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.600885484
0.479017013;0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.601283454
0.481663516;0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.601548768
0.471833648;0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.600421185
0.472967864;0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.599227274
0.481285444;0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.596972109
0.485444234;0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.595844526
0.476748582;0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.596242497
0.491493384;0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.595579213
0.489224953;0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.59239545
0.477126654;0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.591798494
0.465784499;0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.592461778
0.464272212;0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.59239545
0.471833648;0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.590405598
0.479395085;0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.58702285
0.536483932;0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.584436043
0.557655955;0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.584369714
0.574669187;0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.581716579
0.590548204;0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.581981892
